run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-03-01,93,2T,2,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,label_adaptive_psm6,6,1,1,1,406,"35,2,3","OF EES "" aa Pr east ice Ben) ae ne ro (Ni a as pate Lo Wee oa SOE oo Ber ed Ee Pee RSE LASNSIA dh ps nN ERP L AON Sora ‘ ar Che ae ne eA 35° NEN ood z ys te ea Oe Be ee Ne efor BNE Ree Be aN eases / SeR¥ Shed | -. SORT a OAR fs ees ' ewe ses - fy SRLS meld YS ae 2 ye Spee pet REA a Maa: EAS a Sin re apd sc A NY Vee ee” Pee AES Sere pe. | ROSA 3 i ae oA, wa eee Meo eye pO a eg Eo an Ps Set Mad wl. wT. eo",local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0D4oWHZhOujE8sdrOExZhERB9cKMDcLZzCfJRs6BIfiCX119gWtAmVmXKIGStbuJ3vvKTKVLqv7iu6ZwQYQqfJtLdEtfU7H6clD1FFBD6Rdh5veOq
2026-03-01,94,3T,3,AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8,full_raw_psm6,6,0,1,1,56,7,. \\ \ NSS ese . Se it (oS mo § 7 Ger... a = aw _ «a & |,local/non_tomato_species/images/94_AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8.jpg,https://lh3.googleusercontent.com/pw/AP1GczOjxb3VTYDP4apb8qaPNHif6bNia1CApVumcC_nFSwI4AaiF7m6Nn2NsEZ4EJsWwYQV2NoueJNTZx6mB9XhxPo4wnX1Rf8Ijm2xelUZOcrUWqmVwiBi
2026-03-01,94,3T,3,AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8,full_raw_psm11,11,0,1,1,34,"4,13,7",4 ba 0 13 id | ws Te 7 age Aa -—__,local/non_tomato_species/images/94_AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8.jpg,https://lh3.googleusercontent.com/pw/AP1GczOjxb3VTYDP4apb8qaPNHif6bNia1CApVumcC_nFSwI4AaiF7m6Nn2NsEZ4EJsWwYQV2NoueJNTZx6mB9XhxPo4wnX1Rf8Ijm2xelUZOcrUWqmVwiBi
2026-03-01,94,3T,3,AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8,center_clahe_psm6,6,0,1,0,69,,"C—O “ay A A ‘ a ~ Ve oe pie” £0 : car os i ‘ ie eg a "" a “kk fe or ee",local/non_tomato_species/images/94_AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8.jpg,https://lh3.googleusercontent.com/pw/AP1GczOjxb3VTYDP4apb8qaPNHif6bNia1CApVumcC_nFSwI4AaiF7m6Nn2NsEZ4EJsWwYQV2NoueJNTZx6mB9XhxPo4wnX1Rf8Ijm2xelUZOcrUWqmVwiBi
2026-03-01,94,3T,3,AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8,center_clahe_psm11,11,0,1,0,41,,eee a \A eo ewe oa 223 ANY MS Ol i we \ee,local/non_tomato_species/images/94_AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8.jpg,https://lh3.googleusercontent.com/pw/AP1GczOjxb3VTYDP4apb8qaPNHif6bNia1CApVumcC_nFSwI4AaiF7m6Nn2NsEZ4EJsWwYQV2NoueJNTZx6mB9XhxPo4wnX1Rf8Ijm2xelUZOcrUWqmVwiBi
2026-03-01,94,3T,3,AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/94_AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8.jpg,https://lh3.googleusercontent.com/pw/AP1GczOjxb3VTYDP4apb8qaPNHif6bNia1CApVumcC_nFSwI4AaiF7m6Nn2NsEZ4EJsWwYQV2NoueJNTZx6mB9XhxPo4wnX1Rf8Ijm2xelUZOcrUWqmVwiBi
2026-03-01,94,3T,3,AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8,label_adaptive_psm6,6,0,1,1,981,"5,7,2,1,4","pee een) ES WER TRNE Sa aot oer: : 5 on VW Ibs, nt “coh a oy > YS ones - epraty fear ay Arora By, SR! We career” AS se % a S Mp ptt Poe “Sierra = ca Se Lowe NITES Ah eee see 7 enters tenes Piatt XA Serer we wh yh, See i ie Eh Re oreo Ok GaN Fe AR AR AGS aS 2 Yor PEAS NETAY uA woe ye RAE sOk hws SS «WAS; 7 Dee week SR EOS: ay Bi OLE d nee Seas Kuntacen Rw Sas ae 2 AY jt BG - Sakae See Fae . Z ra Re Reet LO bes oe ae —— tvaanien oe (eee aT Kee racic . ES et wh Oy fens ae St ue atin wey * ote, tee ¢ SP Sie Aap pe igre MORES ta, Pees SES aA COR An <. ATO Mata t ROE RTS SAO ie aa feces A RSS 1 ee"" oid oP Lice Pe aes hat J yarn) ah a Pee EN. a e, ees se a ES: Pe Ma SGtaree VEN abe oie AR eyo Ue Rel bs melt aio a ee Rs eae a | SS A x, age eee BY da: SN ee Oe sox Meee ye ° i 4 athe. ye eae, AS ta 2 eng se See S er. tease: oe taoas eS AS yee ve nae eS . eg oot _ ae ot Tete at me — a Peers wees acer ner eae ane aeons 7"" one NN : wetplae Jets Stator eee 7 a eee : a at -aaee ‘os",local/non_tomato_species/images/94_AF1QipONKQXPCi8_IMuBZYIiNLRXP-o8Gm7HXKwK_kb8.jpg,https://lh3.googleusercontent.com/pw/AP1GczOjxb3VTYDP4apb8qaPNHif6bNia1CApVumcC_nFSwI4AaiF7m6Nn2NsEZ4EJsWwYQV2NoueJNTZx6mB9XhxPo4wnX1Rf8Ijm2xelUZOcrUWqmVwiBi
2026-03-01,95,4T,4,AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS,full_raw_psm6,6,0,0,0,0,,,local/non_tomato_species/images/95_AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS.jpg,https://lh3.googleusercontent.com/pw/AP1GczOufUfLtVP3MXCdDETBkzxgfcTy0lCzr0hxQ1IlvsRvaJw0U8txb3FcXjhwt7pqp8gnPuNDdZ-IlrhIfOCt7OmWueAwYdU0EXxNY_wTLQysCYJ-J_uP
2026-03-01,95,4T,4,AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS,full_raw_psm11,11,0,1,1,47,"5,24",ey Le 5 pay 2s ee % i S| 24 2724 maT ie — ——* a,local/non_tomato_species/images/95_AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS.jpg,https://lh3.googleusercontent.com/pw/AP1GczOufUfLtVP3MXCdDETBkzxgfcTy0lCzr0hxQ1IlvsRvaJw0U8txb3FcXjhwt7pqp8gnPuNDdZ-IlrhIfOCt7OmWueAwYdU0EXxNY_wTLQysCYJ-J_uP
2026-03-01,95,4T,4,AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS,center_clahe_psm6,6,0,1,1,121,7,"= wat BE, yeas Uo Stage 7 wa ~ & Be haste yee aoe ey a, ROR A een te ee ig oe ns He en ae ""| Bee —— . ee ae aye eee aeons",local/non_tomato_species/images/95_AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS.jpg,https://lh3.googleusercontent.com/pw/AP1GczOufUfLtVP3MXCdDETBkzxgfcTy0lCzr0hxQ1IlvsRvaJw0U8txb3FcXjhwt7pqp8gnPuNDdZ-IlrhIfOCt7OmWueAwYdU0EXxNY_wTLQysCYJ-J_uP
2026-03-01,95,4T,4,AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS,center_clahe_psm11,11,1,1,1,125,"4,34,7,3,2","‘se : ome ‘va ie Qe ey e 4 <- hgt ty 34 7 WA mm é: eS. fee ae ‘-~ 3) tis my oe A, pate; foe? c: is E) Ra. 4 oe an oa 2 eee ee",local/non_tomato_species/images/95_AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS.jpg,https://lh3.googleusercontent.com/pw/AP1GczOufUfLtVP3MXCdDETBkzxgfcTy0lCzr0hxQ1IlvsRvaJw0U8txb3FcXjhwt7pqp8gnPuNDdZ-IlrhIfOCt7OmWueAwYdU0EXxNY_wTLQysCYJ-J_uP
2026-03-01,95,4T,4,AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/95_AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS.jpg,https://lh3.googleusercontent.com/pw/AP1GczOufUfLtVP3MXCdDETBkzxgfcTy0lCzr0hxQ1IlvsRvaJw0U8txb3FcXjhwt7pqp8gnPuNDdZ-IlrhIfOCt7OmWueAwYdU0EXxNY_wTLQysCYJ-J_uP
2026-03-01,95,4T,4,AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS,label_adaptive_psm6,6,1,1,1,589,"4,1,5,8","BESCSE pactt ro} 1Op Sg gee oy ee weet nS NA ee vig ret aes ERE LS | Sted aaener ee 4 Re Se ay Ren se eS, — BA pare en aaa te) oR? Syke : ye TL” iv he one Mee) re. nn +, AAG fy ON peee a ed we se ‘ ALAN \ aster ey : BEN Wann oo 1 PETES NEE eS be Wa ve Le ee 5 Nae ay nf RGA ee REMI PGE fv ahs Ske. SS sts CDA Ne 8, eS, CS ee a a SPP SS: Rie. SIAS IAI EA Wee peek Leis et RS pen REA Wana At: fF ees Noreen are OFto nee Co bate Ss Salen as a write SEA Reig aetna Ae 74 Ee tftes> ot N Tae As, at r ate apt eR Rar ie ye ea ie B Peas ONY he erenten ARR TEY RES a hy h RY op rye I ae nrkaae ae -",local/non_tomato_species/images/95_AF1QipMMCumGhk1D8US61YdSqwHboM6y4zS6DB94bSdS.jpg,https://lh3.googleusercontent.com/pw/AP1GczOufUfLtVP3MXCdDETBkzxgfcTy0lCzr0hxQ1IlvsRvaJw0U8txb3FcXjhwt7pqp8gnPuNDdZ-IlrhIfOCt7OmWueAwYdU0EXxNY_wTLQysCYJ-J_uP
2026-03-01,96,5T,5,AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M,full_raw_psm6,6,0,1,0,33,,a\y ek va NS ae ) eet : ) ~ f= —_,local/non_tomato_species/images/96_AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M.jpg,https://lh3.googleusercontent.com/pw/AP1GczN-QrU86g_vGhvYt_AcK9ymDlO731h82WXc9_EquF9I5Ni-5s5olT88XoQSyHZb7QqMuveSPB5KloXjsZmwrxWREwSulLqA0nCOg1GI-s9KxqpRpfVY
2026-03-01,96,5T,5,AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M,full_raw_psm11,11,0,1,1,40,24,Ww oN — —_ ea t) oo! ee 24 ory \ \ ay Ys,local/non_tomato_species/images/96_AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M.jpg,https://lh3.googleusercontent.com/pw/AP1GczN-QrU86g_vGhvYt_AcK9ymDlO731h82WXc9_EquF9I5Ni-5s5olT88XoQSyHZb7QqMuveSPB5KloXjsZmwrxWREwSulLqA0nCOg1GI-s9KxqpRpfVY
2026-03-01,96,5T,5,AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M,center_clahe_psm6,6,0,1,1,108,25,"a gO Lay Sy OB uo eo A ee he? gee SR GPO AN Sah BS $63 M Pest * 25, ay ; TEN, Sieh ee . : ieee + MR ee ye! .",local/non_tomato_species/images/96_AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M.jpg,https://lh3.googleusercontent.com/pw/AP1GczN-QrU86g_vGhvYt_AcK9ymDlO731h82WXc9_EquF9I5Ni-5s5olT88XoQSyHZb7QqMuveSPB5KloXjsZmwrxWREwSulLqA0nCOg1GI-s9KxqpRpfVY
2026-03-01,96,5T,5,AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M,center_clahe_psm11,11,0,1,1,112,"4,7","%, he em, , + outed #4 <e eu Cad 7 ict es _Y, se my en Px i ps RAs oft if Te Pay ger ae ONS . Ke ie ‘A wore _ ~~",local/non_tomato_species/images/96_AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M.jpg,https://lh3.googleusercontent.com/pw/AP1GczN-QrU86g_vGhvYt_AcK9ymDlO731h82WXc9_EquF9I5Ni-5s5olT88XoQSyHZb7QqMuveSPB5KloXjsZmwrxWREwSulLqA0nCOg1GI-s9KxqpRpfVY
2026-03-01,96,5T,5,AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/96_AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M.jpg,https://lh3.googleusercontent.com/pw/AP1GczN-QrU86g_vGhvYt_AcK9ymDlO731h82WXc9_EquF9I5Ni-5s5olT88XoQSyHZb7QqMuveSPB5KloXjsZmwrxWREwSulLqA0nCOg1GI-s9KxqpRpfVY
2026-03-01,96,5T,5,AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M,label_adaptive_psm6,6,0,1,1,398,"4,7","4 ay . , ANY bare? £0 ' ea 7 ay . we ‘ a 7 EN! \ < rey! ‘ . weet] ’ ALS Yes OY ged Epa > ~ set Va FB a PE0y ' EN Sy \ilebeeatieay ees ae wa SO Agestah Wee Lae ea ate We bORA AY Rees BNA ena a 4 ‘ \ SHEAES REC EES AN Le A meN YS RRs Seoeeanomces eK, fPANY. oe, =f At Sool : rae_s | \ ary a A te Si * Bee ai kec Dd es TEE A She S0ES aly, tas BN boa Pet On, Se Ce ae NAAR! * wae ed , Cae OY! : a wae a",local/non_tomato_species/images/96_AF1QipN5UGDUBJE_TdMqBxwaVvmSpxhobGE5Jpp5IE9M.jpg,https://lh3.googleusercontent.com/pw/AP1GczN-QrU86g_vGhvYt_AcK9ymDlO731h82WXc9_EquF9I5Ni-5s5olT88XoQSyHZb7QqMuveSPB5KloXjsZmwrxWREwSulLqA0nCOg1GI-s9KxqpRpfVY
2026-03-01,97,6T,6,AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd,full_raw_psm6,6,0,1,1,39,4,( | * ¥ . “e D - \ 208 oe by j gl = 4 .,local/non_tomato_species/images/97_AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ4eLtsGM2w1T9vYzfNGbpl-dx3_LrqYbWbx4qEr3LnIvavgNs_xSNMkrk8jIC8Wri_Fl6JrrJ7zeVxOp2LXuU5wPYzmsPPbO0EHR9zv2Y69zerHVT
2026-03-01,97,6T,6,AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd,full_raw_psm11,11,0,1,0,32,,wed a= ae hig ss Sule ‘ 3z Ts Ne,local/non_tomato_species/images/97_AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ4eLtsGM2w1T9vYzfNGbpl-dx3_LrqYbWbx4qEr3LnIvavgNs_xSNMkrk8jIC8Wri_Fl6JrrJ7zeVxOp2LXuU5wPYzmsPPbO0EHR9zv2Y69zerHVT
2026-03-01,97,6T,6,AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd,center_clahe_psm6,6,0,1,1,34,7,"LZ “ht. LS 3X5 am W 7 EA ’ , > uae",local/non_tomato_species/images/97_AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ4eLtsGM2w1T9vYzfNGbpl-dx3_LrqYbWbx4qEr3LnIvavgNs_xSNMkrk8jIC8Wri_Fl6JrrJ7zeVxOp2LXuU5wPYzmsPPbO0EHR9zv2Y69zerHVT
2026-03-01,97,6T,6,AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd,center_clahe_psm11,11,0,1,1,56,"20,32",a? v» 74 . 20 af % | i. aE at & rey + ile. a) Ey 32 T ee,local/non_tomato_species/images/97_AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ4eLtsGM2w1T9vYzfNGbpl-dx3_LrqYbWbx4qEr3LnIvavgNs_xSNMkrk8jIC8Wri_Fl6JrrJ7zeVxOp2LXuU5wPYzmsPPbO0EHR9zv2Y69zerHVT
2026-03-01,97,6T,6,AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd,label_otsu_psm7,7,0,1,0,2,,é\,local/non_tomato_species/images/97_AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ4eLtsGM2w1T9vYzfNGbpl-dx3_LrqYbWbx4qEr3LnIvavgNs_xSNMkrk8jIC8Wri_Fl6JrrJ7zeVxOp2LXuU5wPYzmsPPbO0EHR9zv2Y69zerHVT
2026-03-01,97,6T,6,AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd,label_adaptive_psm6,6,0,1,1,137,4,"’ as af. “2a, rp : .. we al ‘\ . ae f © tha ERO o Aree a byes SI canes a © TE ai Ji AS 4 , PSR ch, EL eho ON Ce Nera eas A ae ; ee a ; ie",local/non_tomato_species/images/97_AF1QipMF9sn-jl1cee6mjqNHlog2czXKVlISGoQ3Ubpd.jpg,https://lh3.googleusercontent.com/pw/AP1GczNZ4eLtsGM2w1T9vYzfNGbpl-dx3_LrqYbWbx4qEr3LnIvavgNs_xSNMkrk8jIC8Wri_Fl6JrrJ7zeVxOp2LXuU5wPYzmsPPbO0EHR9zv2Y69zerHVT
2026-03-01,98,7T,7,AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB,full_raw_psm6,6,1,1,1,19,7,"Hae ay Ne 7 , ph ‘e",local/non_tomato_species/images/98_AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlNtpLqpT7gPgtpvQe3-j_j88W19UcdE-XAYYo0cCHH3tG6hLwM05M8EyKXY3hjshTagG_kotWG5jBeACsG_-BncOZ4M_j4kWTQ5_9PKruCUXfGpkA
2026-03-01,98,7T,7,AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB,full_raw_psm11,11,0,1,1,19,8,": iz, “wee 8 ahaoe’",local/non_tomato_species/images/98_AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlNtpLqpT7gPgtpvQe3-j_j88W19UcdE-XAYYo0cCHH3tG6hLwM05M8EyKXY3hjshTagG_kotWG5jBeACsG_-BncOZ4M_j4kWTQ5_9PKruCUXfGpkA
2026-03-01,98,7T,7,AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB,center_clahe_psm6,6,0,1,1,42,4,- ade / 4 Lae Teal Payee AD ae ed | eee ee,local/non_tomato_species/images/98_AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlNtpLqpT7gPgtpvQe3-j_j88W19UcdE-XAYYo0cCHH3tG6hLwM05M8EyKXY3hjshTagG_kotWG5jBeACsG_-BncOZ4M_j4kWTQ5_9PKruCUXfGpkA
2026-03-01,98,7T,7,AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB,center_clahe_psm11,11,0,1,1,50,4,va 4 § Se | A 4 ai 4 oars XG Tent - aes we fa i we,local/non_tomato_species/images/98_AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlNtpLqpT7gPgtpvQe3-j_j88W19UcdE-XAYYo0cCHH3tG6hLwM05M8EyKXY3hjshTagG_kotWG5jBeACsG_-BncOZ4M_j4kWTQ5_9PKruCUXfGpkA
2026-03-01,98,7T,7,AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/98_AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlNtpLqpT7gPgtpvQe3-j_j88W19UcdE-XAYYo0cCHH3tG6hLwM05M8EyKXY3hjshTagG_kotWG5jBeACsG_-BncOZ4M_j4kWTQ5_9PKruCUXfGpkA
2026-03-01,98,7T,7,AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB,label_adaptive_psm6,6,0,1,1,330,14,"14 La , . Ns Ne fe ™ APS & ee ee ae ' tan Y ae Rake te ore ee oe % - on . Tos ALN a 5S Pes oier: ean y oe YAP EEN! RETRO + OAKES at pate PAT { £ eg oes SS SOAS arias EYE vj See ha aon eae "" pte way NS BREMEN AEE Max eae SUE N Se ee eae ' SS ty to anne we FAY =e CaS wat wry OGL, Oman ae ¥ A Pi5SRRAN SOOT me RE NOY < a a mate K vf",local/non_tomato_species/images/98_AF1QipO8XHoL29mQYFBMh2KIq_wYCf-Qq_x7VV9X78GB.jpg,https://lh3.googleusercontent.com/pw/AP1GczNlNtpLqpT7gPgtpvQe3-j_j88W19UcdE-XAYYo0cCHH3tG6hLwM05M8EyKXY3hjshTagG_kotWG5jBeACsG_-BncOZ4M_j4kWTQ5_9PKruCUXfGpkA
2026-03-01,99,8T,8,AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF,full_raw_psm6,6,0,0,0,0,,,local/non_tomato_species/images/99_AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF.jpg,https://lh3.googleusercontent.com/pw/AP1GczOBrjXaAkGQnGWS6uMfbvXd4giAtnWN_Ro7dtvLxrkvkEksaaGZkb918F4tHiTMI5e9yfFp1wNJQEN7q_mXqZg15IPW8uRTg6kc603xtoGvugaFhzsC
2026-03-01,99,8T,8,AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF,full_raw_psm11,11,0,1,0,12,,OH 28a Ve AN,local/non_tomato_species/images/99_AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF.jpg,https://lh3.googleusercontent.com/pw/AP1GczOBrjXaAkGQnGWS6uMfbvXd4giAtnWN_Ro7dtvLxrkvkEksaaGZkb918F4tHiTMI5e9yfFp1wNJQEN7q_mXqZg15IPW8uRTg6kc603xtoGvugaFhzsC
2026-03-01,99,8T,8,AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF,center_clahe_psm6,6,0,1,1,107,6,"r=! te a ag ~e . a7 be FS a* 0 oo ey u e .@o * Beye Be 6 B ‘ hc Ue, Vick ras oe ee oy ge Oi LT are s. NN eT",local/non_tomato_species/images/99_AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF.jpg,https://lh3.googleusercontent.com/pw/AP1GczOBrjXaAkGQnGWS6uMfbvXd4giAtnWN_Ro7dtvLxrkvkEksaaGZkb918F4tHiTMI5e9yfFp1wNJQEN7q_mXqZg15IPW8uRTg6kc603xtoGvugaFhzsC
2026-03-01,99,8T,8,AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF,center_clahe_psm11,11,0,1,1,58,"5,3,2",5 AN y T ao ae ts a a BY Pa? as te a bea a: RN 3 \N Le. 2%,local/non_tomato_species/images/99_AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF.jpg,https://lh3.googleusercontent.com/pw/AP1GczOBrjXaAkGQnGWS6uMfbvXd4giAtnWN_Ro7dtvLxrkvkEksaaGZkb918F4tHiTMI5e9yfFp1wNJQEN7q_mXqZg15IPW8uRTg6kc603xtoGvugaFhzsC
2026-03-01,99,8T,8,AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/99_AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF.jpg,https://lh3.googleusercontent.com/pw/AP1GczOBrjXaAkGQnGWS6uMfbvXd4giAtnWN_Ro7dtvLxrkvkEksaaGZkb918F4tHiTMI5e9yfFp1wNJQEN7q_mXqZg15IPW8uRTg6kc603xtoGvugaFhzsC
2026-03-01,99,8T,8,AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF,label_adaptive_psm6,6,0,1,1,386,4,"ve - ‘ ""on ! t . Chee G&S te OF | ts , yestins “ ¥4,-! we : fy <= PLOY, otf SS ~~ OB Le Hee Seen is ae: “> ot, xt} Ba t as art ants an) * ON rn“ ¢ g: eat er AIS == .&” ‘| ~ ee, + Tear as a Weed Ms vy ee LVS ate am Sion WD FADE POOH PAR Gate e tenet Gite WK gM Spun TaD tes Rea hy yee ye spree Sos eee hes £ RA ELS ae aad ay ih area dF; Re! ‘ ay TNs ay Braet asp eay og ey PAN SOE ANA wD",local/non_tomato_species/images/99_AF1QipPhpVFmWxOEuSQR2TvDy31tpDiVeCfEW7xvZ-XF.jpg,https://lh3.googleusercontent.com/pw/AP1GczOBrjXaAkGQnGWS6uMfbvXd4giAtnWN_Ro7dtvLxrkvkEksaaGZkb918F4tHiTMI5e9yfFp1wNJQEN7q_mXqZg15IPW8uRTg6kc603xtoGvugaFhzsC
2026-03-01,100,9T,9,AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J,full_raw_psm6,6,0,1,0,41,,"§ ~~ faa. = c %, ve N WC. ; : ean GLA ey,",local/non_tomato_species/images/100_AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J.jpg,https://lh3.googleusercontent.com/pw/AP1GczNPI3I1AA_SyjXAZKaC5Gc7l6R1X6I7dWe2Nb_jagtqIsEM4LVpD7FOpO2w7AXF-Lnvr7Ku8Y0jgMDggLTudDKmOYTX8LLxoowl174lW6FQ0zBHRGud
2026-03-01,100,9T,9,AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J,full_raw_psm11,11,0,1,1,33,7,"ene 7 , oe \ il i 2a 7 SS ney ory",local/non_tomato_species/images/100_AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J.jpg,https://lh3.googleusercontent.com/pw/AP1GczNPI3I1AA_SyjXAZKaC5Gc7l6R1X6I7dWe2Nb_jagtqIsEM4LVpD7FOpO2w7AXF-Lnvr7Ku8Y0jgMDggLTudDKmOYTX8LLxoowl174lW6FQ0zBHRGud
